torrent_hash,torrent_name,category,magnet_uri,added_to_qb_date,deleted_from_qb_date,uploaded_to_pikpak_date,transfer_status,error_message
0faebe8c1b116be9c4a768697a7291e66b9d4627,[javdb.com]MEAT-033,Daily Ingestion,magnet:?xt=urn:btih:0faebe8c1b116be9c4a768697a7291e66b9d4627&dn=%5Bjavdb.com%5DMEAT-033,2025-09-25 19:06:30,2025-09-28 19:08:06,2025-09-28 19:08:06,success,
8223f36c07e2cf450957545d87567c7c2cc83f22,[javdb.com]MIAA-089.HD,Daily Ingestion,magnet:?xt=urn:btih:8223f36c07e2cf450957545d87567c7c2cc83f22&dn=%5Bjavdb.com%5DMIAA-089.HD,2025-09-25 19:06:32,2025-09-28 19:08:07,2025-09-28 19:08:07,success,
f188eb945746a59422fa4219d0707185c95653a8,[javdb.com]MIGD-655,Daily Ingestion,magnet:?xt=urn:btih:f188eb945746a59422fa4219d0707185c95653a8&dn=%5Bjavdb.com%5DMIGD-655,2025-09-27 19:06:47,2025-09-30 19:06:44,2025-09-30 19:06:44,success,
b037e83aa0e471666b3b5eec97c0c2125b2c289a,[javdb.com]MIDE-861C.mp4字幕,Daily Ingestion,magnet:?xt=urn:btih:b037e83aa0e471666b3b5eec97c0c2125b2c289a&dn=%5Bjavdb.com%5DMIDE-861C.mp4%E5%AD%97%E5%B9%95&xl=5511537113,2025-09-27 19:06:26,2025-09-30 19:06:44,2025-09-30 19:06:44,success,
da3a4194e065d0da3732549c3cef2b49693feee6,[javdb.com]RBD-657-Shiina-Yuna [CEN],Daily Ingestion,magnet:?xt=urn:btih:da3a4194e065d0da3732549c3cef2b49693feee6&dn=%5Bjavdb.com%5DRBD-657-Shiina-Yuna%20%5BCEN%5D,2025-09-27 19:06:51,2025-09-30 19:06:44,2025-09-30 19:06:44,success,
66fa37f96c70e941f86428e33e4871bcb425bdb4,[javdb.com]MIRD-260,Daily Ingestion,magnet:?xt=urn:btih:66fa37f96c70e941f86428e33e4871bcb425bdb4&dn=%5Bjavdb.com%5DMIRD-260&xl=7364501070,2025-09-28 19:07:42,2025-10-01 19:07:43,2025-10-01 19:07:43,success,
b3dcb87d27dca0118b33f966580a5cd530d897fa,[javdb.com]MISM-041.mp4,Daily Ingestion,magnet:?xt=urn:btih:b3dcb87d27dca0118b33f966580a5cd530d897fa&dn=%5Bjavdb.com%5DMISM-041.mp4&xl=1477762108,2025-09-28 19:07:44,2025-10-01 19:07:43,2025-10-01 19:07:43,success,
db9697a6ee7ba3a78c0b31c331b8c29393d841cd,[javdb.com]MIMK-145,Daily Ingestion,magnet:?xt=urn:btih:db9697a6ee7ba3a78c0b31c331b8c29393d841cd&dn=%5Bjavdb.com%5DMIMK-145&xl=1576779969,2025-09-28 19:07:38,2025-10-01 19:07:43,2025-10-01 19:07:43,success,
1509d6424412e5488e98cef21e22953c3b34e632,[javdb.com]MIMK-192,Daily Ingestion,magnet:?xt=urn:btih:1509d6424412e5488e98cef21e22953c3b34e632&dn=%5Bjavdb.com%5DMIMK-192&xl=1151336565,2025-09-28 19:07:40,2025-10-01 19:07:43,2025-10-01 19:07:43,success,
5deb7f5c1bd2fd34158cf083425eb2bc76630b0c,[javdb.com]第一會所新片@SIS001@(えむっ娘ラボ)(MISM-042)本当は部下になじられたい！嬲られたい！某大手出版社中間管理職のGカップ変態美人キャリア_梅原すみれ,Daily Ingestion,magnet:?xt=urn:btih:5deb7f5c1bd2fd34158cf083425eb2bc76630b0c&dn=%5Bjavdb.com%5D%E7%AC%AC%E4%B8%80%E6%9C%83%E6%89%80%E6%96%B0%E7%89%87%40SIS001%40%28%E3%81%88%E3%82%80%E3%81%A3%E5%A8%98%E3%83%A9%E3%83%9C%29%28MISM-042%29%E6%9C%AC%E5%BD%93%E3%81%AF%E9%83%A8%E4%B8%8B%E3%81%AB%E3%81%AA%E3%81%98%E3%82%89%E3%82%8C%E3%81%9F%E3%81%84%EF%BC%81%E5%AC%B2%E3%82%89%E3%82%8C%E3%81%9F%E3%81%84%EF%BC%81%E6%9F%90%E5%A4%A7%E6%89%8B%E5%87%BA%E7%89%88%E7%A4%BE%E4%B8%AD%E9%96%93%E7%AE%A1%E7%90%86%E8%81%B7%E3%81%AEG%E3%82%AB%E3%83%83%E3%83%97%E5%A4%89%E6%85%8B%E7%BE%8E%E4%BA%BA%E3%82%AD%E3%83%A3%E3%83%AA%E3%82%A2_%E6%A2%85%E5%8E%9F%E3%81%99%E3%81%BF%E3%82%8C,2025-09-28 19:07:46,2025-10-01 19:07:43,2025-10-01 19:07:43,success,
2da9033a54d39ec470fd44606dd61718dbaafacc,[javdb.com]By-venu-410,Daily Ingestion,magnet:?xt=urn:btih:2da9033a54d39ec470fd44606dd61718dbaafacc&dn=%5Bjavdb.com%5DBy-venu-410,2025-09-28 19:07:50,2025-10-01 19:07:43,2025-10-01 19:07:43,success,
1d9fc796f14c4dca6b36363f0564288d22e3b2e5,[javdb.com]ODFR-006,Daily Ingestion,magnet:?xt=urn:btih:1d9fc796f14c4dca6b36363f0564288d22e3b2e5&dn=%5Bjavdb.com%5DODFR-006&xl=1259199475,2025-09-29 19:06:44,2025-10-02 19:04:30,2025-10-02 19:04:30,success,
9ad0450128727b6e7b7b84699d98487104906e8b,[javdb.com]WANZ-026 人妻被偷幹的奴隸契約-竹内紗里奈 (中文字幕),Daily Ingestion,magnet:?xt=urn:btih:9ad0450128727b6e7b7b84699d98487104906e8b&dn=%5Bjavdb.com%5DWANZ-026%20%E4%BA%BA%E5%A6%BB%E8%A2%AB%E5%81%B7%E5%B9%B9%E7%9A%84%E5%A5%B4%E9%9A%B8%E5%A5%91%E7%B4%84-%E7%AB%B9%E5%86%85%E7%B4%97%E9%87%8C%E5%A5%88%20%28%E4%B8%AD%E6%96%87%E5%AD%97%E5%B9%95%29&xl=1035930652,2025-09-29 19:06:39,2025-10-02 19:04:30,2025-10-02 19:04:30,success,
34c114cdb54a458b54d70b86c1d03bcf27da04ba,[javdb.com]NSPS852,Daily Ingestion,magnet:?xt=urn:btih:34c114cdb54a458b54d70b86c1d03bcf27da04ba&dn=%5Bjavdb.com%5DNSPS852&xl=5821972991,2025-09-29 19:06:42,2025-10-02 19:04:30,2025-10-02 19:04:30,success,
2699704abda0bc06caed4a1b441df316e354c0ef,[javdb.com]第一會所新片@SIS001@(ROCKET)(RCTD-065)ピタパン巨尻ママと息子が破れたジーンズで近親相姦チャレンジ,Daily Ingestion,magnet:?xt=urn:btih:2699704abda0bc06caed4a1b441df316e354c0ef&dn=%5Bjavdb.com%5D%E7%AC%AC%E4%B8%80%E6%9C%83%E6%89%80%E6%96%B0%E7%89%87%40SIS001%40%28ROCKET%29%28RCTD-065%29%E3%83%94%E3%82%BF%E3%83%91%E3%83%B3%E5%B7%A8%E5%B0%BB%E3%83%9E%E3%83%9E%E3%81%A8%E6%81%AF%E5%AD%90%E3%81%8C%E7%A0%B4%E3%82%8C%E3%81%9F%E3%82%B8%E3%83%BC%E3%83%B3%E3%82%BA%E3%81%A7%E8%BF%91%E8%A6%AA%E7%9B%B8%E5%A7%A6%E3%83%81%E3%83%A3%E3%83%AC%E3%83%B3%E3%82%B8&xl=4378389348,2025-09-30 19:06:28,2025-10-03 19:04:57,2025-10-03 19:04:57,success,
e17c568b2b1d836a58d701415b834348cbe2450a,[javdb.com]HD_RCTD-535,Daily Ingestion,magnet:?xt=urn:btih:e17c568b2b1d836a58d701415b834348cbe2450a&dn=%5Bjavdb.com%5DHD_RCTD-535,2025-09-30 19:06:30,2025-10-03 19:04:57,2025-10-03 19:04:57,success,
e4424cbb85261135709669acf375701db171d74e,[javdb.com]same-180,Daily Ingestion,magnet:?xt=urn:btih:e4424cbb85261135709669acf375701db171d74e&dn=%5Bjavdb.com%5Dsame-180&xl=7178046151,2025-10-01 19:07:13,2025-10-04 19:04:48,2025-10-04 19:04:48,success,
dabf384114c11cfba513b1510cedcc36e1ba938c,[javdb.com]JUFD-311.椎名優奈.淫らな腰振りノーパン巨尻痴女 椎名ゆな,Daily Ingestion,magnet:?xt=urn:btih:dabf384114c11cfba513b1510cedcc36e1ba938c&dn=%5Bjavdb.com%5DJUFD-311.%E6%A4%8E%E5%90%8D%E5%84%AA%E5%A5%88.%E6%B7%AB%E3%82%89%E3%81%AA%E8%85%B0%E6%8C%AF%E3%82%8A%E3%83%8E%E3%83%BC%E3%83%91%E3%83%B3%E5%B7%A8%E5%B0%BB%E7%97%B4%E5%A5%B3%20%E6%A4%8E%E5%90%8D%E3%82%86%E3%81%AA&xl=1673517876,2025-10-01 19:07:17,2025-10-04 19:04:48,2025-10-04 19:04:48,success,
95b74a2632631a4309e1bc82e10f8e1fb5d4ab43,[javdb.com]SSIS034C,Daily Ingestion,magnet:?xt=urn:btih:95b74a2632631a4309e1bc82e10f8e1fb5d4ab43&dn=%5Bjavdb.com%5DSSIS034C&xl=2090450910,2025-10-03 19:04:28,2025-10-06 19:04:37,2025-10-06 19:04:37,success,
2581b1f26cde91a8910820698f5eb45ad845ef09,[javdb.com]SSPD152C,Daily Ingestion,magnet:?xt=urn:btih:2581b1f26cde91a8910820698f5eb45ad845ef09&dn=%5Bjavdb.com%5DSSPD152C&xl=2054884422,2025-10-03 19:04:36,2025-10-06 19:04:37,2025-10-06 19:04:37,success,
483f2f9f4280b81018cf7a05bf3eb29102f483e6,[javdb.com]SSIS-011-C,Daily Ingestion,magnet:?xt=urn:btih:483f2f9f4280b81018cf7a05bf3eb29102f483e6&dn=%5Bjavdb.com%5DSSIS-011-C&xl=1028645314,2025-10-03 19:04:26,2025-10-06 19:04:37,2025-10-06 19:04:37,success,
afd69317659918982ea24f0cccfa1a083570ea17,[javdb.com]PPPD-278(中文字幕),Daily Ingestion,magnet:?xt=urn:btih:afd69317659918982ea24f0cccfa1a083570ea17&dn=%5Bjavdb.com%5DPPPD-278%28%E4%B8%AD%E6%96%87%E5%AD%97%E5%B9%95%29&xl=1034213674,2025-10-05 19:04:46,2025-10-08 19:06:12,2025-10-08 19:06:12,success,
1ba149f56a1766d1f4bd6cf92a7e2ad0a8ae6c2e,[javdb.com]GG-126 人妻恥悦旅行-椎名由奈(中文字幕),Daily Ingestion,magnet:?xt=urn:btih:1ba149f56a1766d1f4bd6cf92a7e2ad0a8ae6c2e&dn=%5Bjavdb.com%5DGG-126%20%E4%BA%BA%E5%A6%BB%E6%81%A5%E6%82%A6%E6%97%85%E8%A1%8C-%E6%A4%8E%E5%90%8D%E7%94%B1%E5%A5%88%28%E4%B8%AD%E6%96%87%E5%AD%97%E5%B9%95%29&xl=906465627,2025-10-06 19:04:18,2025-10-09 19:06:21,2025-10-09 19:06:21,success,
631b25bd0fb9437e94f82b28e6c671e0be47d052,[javdb.com]beb-081-C.torrent,Daily Ingestion,magnet:?xt=urn:btih:631b25bd0fb9437e94f82b28e6c671e0be47d052&dn=%5Bjavdb.com%5Dbeb-081-C.torrent&xl=6807175917,2025-10-06 19:04:16,2025-10-09 19:06:21,2025-10-09 19:06:21,success,
8f3389cea2cbb2f38f75352b103d48e260d4287b,[javdb.com]DDB-224.椎名優奈.語痴女 椎名ゆな,Daily Ingestion,magnet:?xt=urn:btih:8f3389cea2cbb2f38f75352b103d48e260d4287b&dn=%5Bjavdb.com%5DDDB-224.%E6%A4%8E%E5%90%8D%E5%84%AA%E5%A5%88.%E8%AA%9E%E7%97%B4%E5%A5%B3%20%E6%A4%8E%E5%90%8D%E3%82%86%E3%81%AA,2025-10-07 21:03:50,2025-10-10 19:07:57,2025-10-10 19:07:57,success,
e58dd34cd0e68298c32017cd55bc7c5546a28b0e,[javdb.com]yrh-085[javstar.com].mp4,Daily Ingestion,magnet:?xt=urn:btih:e58dd34cd0e68298c32017cd55bc7c5546a28b0e&dn=%5Bjavdb.com%5Dyrh-085%5Bjavstar.com%5D.mp4&xl=1239314148,2025-10-07 21:04:10,2025-10-10 19:07:57,2025-10-10 19:07:57,success,
a381bc9d37d26360f98433c5141fa95e9b44b8fb,[javdb.com]【WRE】MXGS-516 zhuimingyun,Daily Ingestion,magnet:?xt=urn:btih:a381bc9d37d26360f98433c5141fa95e9b44b8fb&dn=%5Bjavdb.com%5D%E3%80%90WRE%E3%80%91MXGS-516%20zhuimingyun,2025-10-07 21:03:52,2025-10-10 19:07:57,2025-10-10 19:07:57,success,
86b4c56486da511c728de83105e1ccfb2d01e256,[javdb.com]MXGS-507.mp4,Daily Ingestion,magnet:?xt=urn:btih:86b4c56486da511c728de83105e1ccfb2d01e256&dn=%5Bjavdb.com%5DMXGS-507.mp4&xl=2425189029,2025-10-07 21:04:12,2025-10-10 19:07:57,2025-10-10 19:07:57,success,
a107dd3147fa50dcecaefa89c0390a33b3c46ead,[javdb.com]第一會所新片@SIS001@MAAN-1105,Daily Ingestion,magnet:?xt=urn:btih:a107dd3147fa50dcecaefa89c0390a33b3c46ead&dn=%5Bjavdb.com%5D%E7%AC%AC%E4%B8%80%E6%9C%83%E6%89%80%E6%96%B0%E7%89%87%40SIS001%40MAAN-1105&xl=3775811324,2025-10-07 21:03:43,2025-10-10 19:07:57,2025-10-10 19:07:57,success,
181543cbad11496b77b897bd7c957d0ec8c5b113,[javdb.com][FHD]BF-251,Daily Ingestion,magnet:?xt=urn:btih:181543cbad11496b77b897bd7c957d0ec8c5b113&dn=%5Bjavdb.com%5D%5BFHD%5DBF-251&xl=6785737924,2025-10-07 21:03:48,2025-10-10 19:07:57,2025-10-10 19:07:57,success,
d8720f2f9fc1fdbcbd3c747b2cf0c71ab67ebd3e,[javdb.com]ABP-338,Daily Ingestion,magnet:?xt=urn:btih:d8720f2f9fc1fdbcbd3c747b2cf0c71ab67ebd3e&dn=%5Bjavdb.com%5DABP-338,2025-10-07 21:03:45,2025-10-10 19:07:57,2025-10-10 19:07:57,success,
f726d17b8806cf701776d6424e95148f68395009,[javdb.com]第一會所新片@SIS001@APNS-354,Daily Ingestion,magnet:?xt=urn:btih:f726d17b8806cf701776d6424e95148f68395009&dn=%5Bjavdb.com%5D%E7%AC%AC%E4%B8%80%E6%9C%83%E6%89%80%E6%96%B0%E7%89%87%40SIS001%40APNS-354&xl=5093515348,2025-10-08 19:05:54,2025-10-11 19:10:47,2025-10-11 19:10:47,success,
ff3d58d608a020c3a941036615688a222fc3452c,[javdb.com]IENE-374 女教師 中出し20連発 桜井あゆ,Daily Ingestion,magnet:?xt=urn:btih:ff3d58d608a020c3a941036615688a222fc3452c&dn=%5Bjavdb.com%5DIENE-374%20%E5%A5%B3%E6%95%99%E5%B8%AB%20%E4%B8%AD%E5%87%BA%E3%81%9720%E9%80%A3%E7%99%BA%20%E6%A1%9C%E4%BA%95%E3%81%82%E3%82%86,2025-10-08 19:05:56,2025-10-11 19:10:47,2025-10-11 19:10:47,success,
763372ec49be84211d77f1bd1f9ab5188bd8dc0c,[javdb.com]ATFB-110.一ノ瀬アメリ.POP美白メイドのご奉仕 一ノ瀬アメリ,Daily Ingestion,magnet:?xt=urn:btih:763372ec49be84211d77f1bd1f9ab5188bd8dc0c&dn=%5Bjavdb.com%5DATFB-110.%E4%B8%80%E3%83%8E%E7%80%AC%E3%82%A2%E3%83%A1%E3%83%AA.POP%E7%BE%8E%E7%99%BD%E3%83%A1%E3%82%A4%E3%83%89%E3%81%AE%E3%81%94%E5%A5%89%E4%BB%95%20%E4%B8%80%E3%83%8E%E7%80%AC%E3%82%A2%E3%83%A1%E3%83%AA,2025-10-09 19:06:00,2025-10-12 19:10:23,2025-10-12 19:10:23,success,
83c2c5403b35ef662c3965b46753daf0fad3ee0f,[javdb.com]crosstime@第一会所@BBI-076 生徒を食べちゃう変態女教師,Daily Ingestion,magnet:?xt=urn:btih:83c2c5403b35ef662c3965b46753daf0fad3ee0f&dn=%5Bjavdb.com%5Dcrosstime%40%E7%AC%AC%E4%B8%80%E4%BC%9A%E6%89%80%40BBI-076%20%E7%94%9F%E5%BE%92%E3%82%92%E9%A3%9F%E3%81%B9%E3%81%A1%E3%82%83%E3%81%86%E5%A4%89%E6%85%8B%E5%A5%B3%E6%95%99%E5%B8%AB&xl=1275068433,2025-10-09 19:06:04,2025-10-12 19:10:23,2025-10-12 19:10:23,success,
59a4c7aaaaaa60b8aee10f2b6a3817ac21e0f306,[javdb.com]avsa-400,Daily Ingestion,magnet:?xt=urn:btih:59a4c7aaaaaa60b8aee10f2b6a3817ac21e0f306&dn=%5Bjavdb.com%5Davsa-400&xl=8234008246,2025-10-09 19:06:02,2025-10-12 19:10:23,2025-10-12 19:10:23,success,
a66a033c855f94cecfc4eb1f5d91aeb0ed2834e0,[javdb.com]MIDV-770-4k.mp4,Daily Ingestion,magnet:?xt=urn:btih:a66a033c855f94cecfc4eb1f5d91aeb0ed2834e0&dn=%5Bjavdb.com%5DMIDV-770-4k.mp4,2025-10-10 19:07:13,2025-10-13 19:08:12,2025-10-13 19:08:12,success,
9e533bdab03375cbd248e690e7bfc55183f3d272,[javdb.com]DASS-254,Daily Ingestion,magnet:?xt=urn:btih:9e533bdab03375cbd248e690e7bfc55183f3d272&dn=%5Bjavdb.com%5DDASS-254&xl=2050328881,2025-10-10 19:07:31,2025-10-13 19:08:12,2025-10-13 19:08:12,success,
8484531a30fd8f83a12ca0d19b5915bc91a6dc05,[javdb.com]cemd-744,Daily Ingestion,magnet:?xt=urn:btih:8484531a30fd8f83a12ca0d19b5915bc91a6dc05&dn=%5Bjavdb.com%5Dcemd-744&xl=6315474234,2025-10-10 19:07:25,2025-10-13 19:08:12,2025-10-13 19:08:12,success,
d8c08fad3ab84be540bcf81f711470b52e85308c,[javdb.com]DASS-573,Daily Ingestion,magnet:?xt=urn:btih:d8c08fad3ab84be540bcf81f711470b52e85308c&dn=%5Bjavdb.com%5DDASS-573&xl=1358430325,2025-10-10 19:07:33,2025-10-13 19:08:12,2025-10-13 19:08:12,success,
786e0b1ffb540ee86738de2ff72226f57b1cafce,[javdb.com]start-370,Daily Ingestion,magnet:?xt=urn:btih:786e0b1ffb540ee86738de2ff72226f57b1cafce&dn=%5Bjavdb.com%5Dstart-370&xl=6798273302,2025-10-11 19:10:16,2025-10-14 19:07:24,2025-10-14 19:07:24,success,
23be708397987ee1b11365ad24a4366fbdb282da,[javdb.com]EBOD-541R,Daily Ingestion,magnet:?xt=urn:btih:23be708397987ee1b11365ad24a4366fbdb282da&dn=%5Bjavdb.com%5DEBOD-541R&xl=1192372456,2025-10-12 19:09:40,2025-10-15 19:06:26,2025-10-15 19:06:26,success,
c6cebe499da10f2145acd4898a51f8c2692f80d4,[javdb.com]ekdv-793,Daily Ingestion,magnet:?xt=urn:btih:c6cebe499da10f2145acd4898a51f8c2692f80d4&dn=%5Bjavdb.com%5Dekdv-793&xl=6850193017,2025-10-12 19:09:55,2025-10-15 19:06:26,2025-10-15 19:06:26,success,
0cee3ddb4cef5bd6019f299a239a5efd072e2433,[javdb.com]第一會所新片@SIS001@FNS-099,Daily Ingestion,magnet:?xt=urn:btih:0cee3ddb4cef5bd6019f299a239a5efd072e2433&dn=%5Bjavdb.com%5D%E7%AC%AC%E4%B8%80%E6%9C%83%E6%89%80%E6%96%B0%E7%89%87%40SIS001%40FNS-099&xl=3877935320,2025-10-13 19:07:52,2025-10-16 19:05:59,2025-10-16 19:05:59,success,
13fe76f3dcc19dff1de385b54d2bded585128d98,[javdb.com]EKW054,Daily Ingestion,magnet:?xt=urn:btih:13fe76f3dcc19dff1de385b54d2bded585128d98&dn=%5Bjavdb.com%5DEKW054&xl=5087353514,2025-10-13 19:07:48,2025-10-16 19:05:59,2025-10-16 19:05:59,success,
703eceb6da8c851205f813fcf4df1d82a7f0509e,[javdb.com]664.(DREAM_TICKET)(HFD-106)昼間っから憧れのスチュワーデスと性交_フライト前に着衣挿入_4時間_1,Daily Ingestion,magnet:?xt=urn:btih:703eceb6da8c851205f813fcf4df1d82a7f0509e&dn=%5Bjavdb.com%5D664.%28DREAM_TICKET%29%28HFD-106%29%E6%98%BC%E9%96%93%E3%81%A3%E3%81%8B%E3%82%89%E6%86%A7%E3%82%8C%E3%81%AE%E3%82%B9%E3%83%81%E3%83%A5%E3%83%AF%E3%83%BC%E3%83%87%E3%82%B9%E3%81%A8%E6%80%A7%E4%BA%A4_%E3%83%95%E3%83%A9%E3%82%A4%E3%83%88%E5%89%8D%E3%81%AB%E7%9D%80%E8%A1%A3%E6%8C%BF%E5%85%A5_4%E6%99%82%E9%96%93_1&xl=7309318806,2025-10-14 19:07:11,2025-10-17 19:08:38,2025-10-17 19:08:38,success,
0384307ab3cdebf609925cf7594051f21aa6c8ec,[javdb.com]gvh-782,Daily Ingestion,magnet:?xt=urn:btih:0384307ab3cdebf609925cf7594051f21aa6c8ec&dn=%5Bjavdb.com%5Dgvh-782&xl=7327610228,2025-10-14 19:07:06,2025-10-17 19:08:38,2025-10-17 19:08:38,success,
6b55fb1651e0898bd663cc48dc503ae37743815c,[javdb.com]HMN-677,Daily Ingestion,magnet:?xt=urn:btih:6b55fb1651e0898bd663cc48dc503ae37743815c&dn=%5Bjavdb.com%5DHMN-677&xl=2072073385,2025-10-14 19:07:15,2025-10-17 19:08:38,2025-10-17 19:08:38,success,
346032795f78baff8a199f6e930f25ea7c1ef903,[javdb.com]start-187-4k,Daily Ingestion,magnet:?xt=urn:btih:346032795f78baff8a199f6e930f25ea7c1ef903&dn=%5Bjavdb.com%5Dstart-187-4k&xl=11028416862,2025-10-14 19:07:20,2025-10-17 19:08:38,2025-10-17 19:08:38,success,
ede064abf2a54d9d93bc481e1a613187d88362c1,[javdb.com]第一會所新片@SIS001@476MLA-249,Daily Ingestion,magnet:?xt=urn:btih:ede064abf2a54d9d93bc481e1a613187d88362c1&dn=%5Bjavdb.com%5D%E7%AC%AC%E4%B8%80%E6%9C%83%E6%89%80%E6%96%B0%E7%89%87%40SIS001%40476MLA-249&xl=2669318250,2025-10-15 19:06:17,2025-10-18 19:04:48,2025-10-18 19:04:48,success,
a4ae1bd0bb8e8c6183d0f6843702f1da93db9930,[javdb.com][44x.me]HTMS-022-C,Daily Ingestion,magnet:?xt=urn:btih:a4ae1bd0bb8e8c6183d0f6843702f1da93db9930&dn=%5Bjavdb.com%5D%5B44x.me%5DHTMS-022-C&xl=719017498,2025-10-15 19:06:09,2025-10-18 19:04:48,2025-10-18 19:04:48,success,
9dc00cf90d46bd38f1fa53464c9466f71c70c412,[javdb.com][BT-btt.com]HXAF-001 職業別パンスト痴女性感 波多野結衣,Daily Ingestion,magnet:?xt=urn:btih:9dc00cf90d46bd38f1fa53464c9466f71c70c412&dn=%5Bjavdb.com%5D%5BBT-btt.com%5DHXAF-001%20%E8%81%B7%E6%A5%AD%E5%88%A5%E3%83%91%E3%83%B3%E3%82%B9%E3%83%88%E7%97%B4%E5%A5%B3%E6%80%A7%E6%84%9F%20%E6%B3%A2%E5%A4%9A%E9%87%8E%E7%B5%90%E8%A1%A3&xl=5814395308,2025-10-16 19:05:52,2025-10-19 19:04:49,2025-10-19 19:04:49,success,
67bf417a038b2b366ac66222517d508a7b755075,[javdb.com]第一會所新片@SIS001@START-417,Daily Ingestion,magnet:?xt=urn:btih:67bf417a038b2b366ac66222517d508a7b755075&dn=%5Bjavdb.com%5D%E7%AC%AC%E4%B8%80%E6%9C%83%E6%89%80%E6%96%B0%E7%89%87%40SIS001%40START-417&xl=6427811801,2025-10-17 19:08:21,2025-10-20 19:00:14,2025-10-20 19:00:14,success,
85f14dbfaf1d7345c569ec44a44caac9a2625a13,[javdb.com]SDMUA-092,Daily Ingestion,magnet:?xt=urn:btih:85f14dbfaf1d7345c569ec44a44caac9a2625a13&dn=%5Bjavdb.com%5DSDMUA-092&xl=1450092276,2025-10-17 19:08:18,2025-10-20 19:00:14,2025-10-20 19:00:14,success,
ce1811e91c17dffb8381942cbad5f1dc212c50ed,[javdb.com]JUR-030.[4K]@R90s,Daily Ingestion,magnet:?xt=urn:btih:ce1811e91c17dffb8381942cbad5f1dc212c50ed&dn=%5Bjavdb.com%5DJUR-030.%5B4K%5D%40R90s&xl=27537169766,2025-10-17 19:08:07,2025-10-20 19:00:14,2025-10-20 19:00:14,success,
722138946f309f42a023a95168d2ef531fe424b5,[javdb.com]JUR-213.[4K]@R90s,Daily Ingestion,magnet:?xt=urn:btih:722138946f309f42a023a95168d2ef531fe424b5&dn=%5Bjavdb.com%5DJUR-213.%5B4K%5D%40R90s&xl=27482914110,2025-10-17 19:07:50,2025-10-20 19:00:14,2025-10-20 19:00:14,success,
<<<<<<< HEAD
861b3bb02b2a452c5029cfc796aff44000580fbf,[javdb.com][44x.me]JUX-932-C,Daily Ingestion,magnet:?xt=urn:btih:861b3bb02b2a452c5029cfc796aff44000580fbf&dn=%5Bjavdb.com%5D%5B44x.me%5DJUX-932-C&xl=1272979391,2025-10-19 19:04:33,2025-10-22 19:00:04,2025-10-22 19:00:04,success,
19ff92b2e016006f0c324fe35992d41844e38d11,[javdb.com]LULU-297-uncensored-HD,Daily Ingestion,magnet:?xt=urn:btih:19ff92b2e016006f0c324fe35992d41844e38d11&dn=%5Bjavdb.com%5DLULU-297-uncensored-HD&xl=4533342669,2025-10-20 20:04:59,2025-10-23 19:00:06,2025-10-23 19:00:06,success,
f4c6ba89a556e4932fbba81b891210dec3f37753,[javdb.com]madv-602,Daily Ingestion,magnet:?xt=urn:btih:f4c6ba89a556e4932fbba81b891210dec3f37753&dn=%5Bjavdb.com%5Dmadv-602&xl=5726816344,2025-10-20 20:05:01,2025-10-23 19:00:06,2025-10-23 19:00:06,success,
71669663e966ab0ff0da5f5604603f6d334d26d3,[javdb.com]MISM-401,Daily Ingestion,magnet:?xt=urn:btih:71669663e966ab0ff0da5f5604603f6d334d26d3&dn=%5Bjavdb.com%5DMISM-401&xl=7209178743,2025-10-21 21:07:19,2025-10-24 19:00:26,2025-10-24 19:00:26,success,
44f7870e59ab3e3d2fc8d6de67b81be7e29f531e,[javdb.com][FHD]BEB-073,Daily Ingestion,magnet:?xt=urn:btih:44f7870e59ab3e3d2fc8d6de67b81be7e29f531e&dn=%5Bjavdb.com%5D%5BFHD%5DBEB-073&xl=6585087354,2025-10-21 21:07:14,2025-10-24 19:00:26,2025-10-24 19:00:26,success,
a3a5cad19de498b02618473e71560aa07e9b7088,[javdb.com]NHDTA-852R,Daily Ingestion,magnet:?xt=urn:btih:a3a5cad19de498b02618473e71560aa07e9b7088&dn=%5Bjavdb.com%5DNHDTA-852R&xl=1246713948,2025-10-21 21:06:47,2025-10-24 19:00:26,2025-10-24 19:00:26,success,
b8f572ac7110ad0a9ef0beeed38bb90aafc547b8,[javdb.com]NHDTB-557,Daily Ingestion,magnet:?xt=urn:btih:b8f572ac7110ad0a9ef0beeed38bb90aafc547b8&dn=%5Bjavdb.com%5DNHDTB-557&xl=4037568738,2025-10-21 21:07:12,2025-10-24 19:00:26,2025-10-24 19:00:26,success,
526f64261d73f1c87e6d08aa5203dde68c862005,[javdb.com]NHDTB397C,Daily Ingestion,magnet:?xt=urn:btih:526f64261d73f1c87e6d08aa5203dde68c862005&dn=%5Bjavdb.com%5DNHDTB397C&xl=2506413442,2025-10-21 21:06:49,2025-10-24 19:00:26,2025-10-24 19:00:26,success,
a5d82547721e89cc17834f3d7134f53fb90dd892,[javdb.com]MISM-411,Daily Ingestion,magnet:?xt=urn:btih:a5d82547721e89cc17834f3d7134f53fb90dd892&dn=%5Bjavdb.com%5DMISM-411&xl=5678327854,2025-10-21 21:07:22,2025-10-24 19:00:26,2025-10-24 19:00:26,success,
